#Year,Title,Genre,Director,Cast,Level,
2014,Heartless,Thriller,Shekhar Suman,"Adhyayan Suman, Ariana Ayam, Om Puri, Deepti Naval, Madan Jain, Shekhar Suman[16]",1,
2014,Ya Rab,Drama/Social,Hasnain Hyderabadwala,"Manzar Sehbai, Ajaz Khan, Akhilendra Mishra, Raju Kher, Kishori Shahane, Vikram Singh[17]",1,
2014,Gunday,Action,Ali Abbas Zafar,"Ranveer Singh, Arjun Kapoor, Priyanka Chopra, Irrfan Khan[18]",1,
2014,Kaho Na Kaho,Social,Sanjay Niranjan,"Sikandar, Roshni, Raja[19]",1,
2014,Darr @ the Mall,Horror,Pawan Kripalani,"Jimmy Shergill, Nushrat Bharucha, Arif Zakaria, Asif Basra, Nivedita Bhattacharya[20]",0,
2014,Dee Saturday Night,Drama,Jay Prakash,"Prashant Narayanan, Arif Zakaria, Aman Verma, Mahi Khanduri, Gaurav Dixit, Nazneen Patel[21]",0,
2014,Gulabi Gang (film),Documentary,Nishtha Jain,Sampat Pal Devi[22],0,
2014,Highway,Drama/Romance,Imtiaz Ali,"Randeep Hooda, Alia Bhatt[23]",1,
2014,Karar — The Deal,Thriller,Sabir,"Tarun Arora, Mahek Chahal, Jyothi Rana[24]",2,
2014,Pyar Ka Live Show,Drama,Shailendra Singh Rajput,"Ishrat Ali, Rudraksh Pundhir, Rajni Mehta, Upasana Singh, Mushtaq Khan, Adi Irani, Shiva Rindan[25]",1,
2014,The Dark Secrets Of Tonhi,Drama/Action,Shiraz Henry,"Natasha Sikka, J. Brandon Hill, Alex Peters, Smitha Siah, Priyanka Joshi[26]",0,
2014,Anuradha,Drama,Raju Mavani,"Sachin Khedekar, Smita Jaykar, Disha Choudhary, Shagun Sharma, Rahul Jain, Manoj Joshi, Kishori Shahane, Hrishitaa Bhatt, Aakash Sharma, Raju Mavani, Ganesh Acharya, Manoj Tiwari, Prashant Upadhyay[27]",2,
2014,Shaadi Ke Side Effects,Romance/Comedy,Saket Chaudhary,"Farhan Akhtar, Vidya Balan, Vir Das, Ram Kapoor, Gautami Kapoor, Ila Arun, Hariharan, Purab Kohli, Rati Agnihotri[28]",1,
2014,Gulaab Gang,Social/Action,Soumik Sen,"Madhuri Dixit, Juhi Chawla[29]",1,
2014,Queen,Romance/Drama,Vikas Bahl,"Kangana Ranaut, Rajkummar Rao, Lisa Haydon[30]",0,
2014,Total Siyappa,Drama/Comedy,E Niwas,"Ali Zafar, Yami Gautam, Sara Khan, Anupam Kher, Kiron Kher[31]",1,
2014,Bewakoofiyaan,Romance,Nupur Asthana,"Ayushmann Khurrana, Sonam Kapoor, Rishi Kapoor[32]",2,
2014,Neighbours,Horror,Shyam Ramsay,"Arbaaz Ali Khan, Roushika Reikhi, Shakti Kapoor, Gavie Chahal, Rufy Khan, Hritu Dudani, Kirti Vaidhya, Prince Sodhi, Sunny Singh[33]",0,
2014,W,Thriller,Tarun Madan Chopra,"Lezlie Tripathy, Sonal Giani, Raj Singh Arora, Abhey Attri and Danish[34]",1,
2014,Ankhon Dekhi,Comedy,Rajat Kapoor,"Sanjay Mishra, Rajat Kapoor, Samit Das, Brijendra Kala[35]",2,
2014,Gang of Ghosts,Horror Comedy,Satish Kaushik,"Parambrata Chatterjee, Sharman Joshi, Mahie Gill, Anupam Kher, Meera Chopra, Saurabh Shukla, Chunky Pandey[36]",1,
2014,Lakshmi,Drama,Nagesh Kukunoor,"Monali Thakur, Satish Kaushik, Shefali Shetty, Ram Kapoor[37]",0,
2014,Ragini MMS 2,Horror/Adult,Bhushan Patel,"Sunny Leone, Parvin Dabas, Divya Dutta[38]",1,
2014,Dishkiyaoon,Action,Sanamjit Talwar,"Sunny Deol, Harman Baweja, Ayesha Khanna, Prashant Narayanan[39]",1,
2014,O Teri,Comedy,Umesh Bist,"Pulkit Samrat, Sarah-Jane Dias, Bilal Amrohi, Anupam Kher, Mandira Bedi, Vijay Raaz, Manoj Pahwa[40]",2,
2014,Station: The Film,Thriller,Saad Khan,"Sameer Kevin Roy, Kanika Batra, Vibhinta Verma, and Siddhanth Sundar[41][42]",2,
2014,Youngistaan,Drama,Syed Ahmad Afzal,"Jackky Bhagnani, Neha Sharma, Farooq Sheikh, Boman Irani[43]",1,
2014,Ebn-E-Batuta,Sci-fi/Comedy,Varun Middha,"Omkar Das Manikpuri, Rajeev Verma, Dev Gohar, Satyendra Khare, Nazea Sayed, Neelam Singh[44]",0,
2014,Honour Killing,Social,Avtar Bhogal,"Zara Sheikh, Sandeep Singh, Tom Alter, Gulshan Grover, Prem Chopra[45]",0,
2014,Jal,Drama/Fantasy,Girish Malik,"Purab Kohli, Tannishtha Chatterjee, Kirti Kulhari, Yashpal Sharma[46]",2,
2014,Main Tera Hero,Comedy,David Dhawan,"Varun Dhawan, Ileana D'Cruz, Nargis Fakhri, Abhimanyu Singh, Evelyn Sharma[47]",1,
2014,Bhoothnath Returns,Fantasy/Children,Nitesh Tiwari,"Amitabh Bachchan, Parth Bhalerao, Boman Irani, Anurag Kashyap, Usha Jadhav[48]",1,
2014,2 States,Romance,Abhishek Varman,"Arjun Kapoor, Alia Bhatt, Amrita Singh[49]",1,
2014,Dekh Tamasha Dekh,Comedy,Feroz Abbas Khan,"Satish Kaushik, Ganesh Yadav[50]",2,
2014,Lucky Kabootar,Romance/Comedy,Shammi Chhabra,"Ravi Kishan, Eijaz Khan, Kulraj Randhawa, Shraddha Das, Sanjai Mishra, Madhavi Sharma[51]",2,
2014,Kaanchi...,Musical/Drama,Subhash Ghai,"Mishti, Kartik Tiwari, Rishi Kapoor, Mithun Chakraborty[52]",0,
2014,Revolver Rani,Drama,Sai Kabir,"Kangana Ranaut, Vir Das, Piyush Mishra, Zakir Hussain[53]",0,
2014,Samrat & Co.,Mystery/Thriller/Drama,Kaushik Ghatak,"Rajeev Khandelwal, Madalasa Sharma[54]",0,
2014,Purani Jeans,Romance/Drama,Tanushri Chattrji Bassu,"Tanuj Virwani, Aditya Seal, Izabelle Leite, Sarika, Rati Agnihotri[55]",0,
2014,Kya Dilli Kya Lahore,Social,Vijay Raaz,"Vijay Raaz, Manu Rishi, Raj Zutshi, Vishwajeet Pradhan[56]",2,
2014,Angry Young Man,Action,Ramesh Rout,"Ajay Sinh Rathod, Prachi Sinha[57]",2,
2014,Kahin Hai Mera Pyar,Romance,Mahesh Vaijnath Doijode,"Abhishek Sethiya, Sonia Mann, Sanjay Kapoor, Jackie Shroff[58]",2,
2014,Hawaa Hawaai,Drama,Amole Gupte,"Partho Gupte, Saqib Saleem, Pragya Yadav[59]",1,
2014,Khwaabb,Romance/Drama,Zaid Ali Khan,"Navdip Singh, Simer Motiani, Nafisa Ali, Bajrang Bali Singh[60]",2,
2014,Koyelaanchal,Action,Ashu Trikha,"Vinod Khanna, Suniel Shetty, Vipino[61]",0,
2014,Manjunath,Drama,Sandeep A. Varma,"Divya Dutta, Seema Biswas, Asif Basra, Yashpal Sharma[62]",0,
2014,Mastram,Adult,Akhilesh Jaiswal,"Rahul Bagga, Tasha Berry[63]",0,
2014,Yeh Hai Bakrapur,Comedy,Janaki Vishwanathan,"Anshuman Jha, Asif Basra, Amit Sial, Uttkarsh Majumdar, Faiz Mohammad, Suruchi Aulakh, Yaushika Verma, Shameem Khan[64]",2,
2014,The Xposé,Thriller,Anant Mahadevan,"Himesh Reshammiya, Zoya Afroz, Sonali Raut, Yo Yo Honey Singh, Adil Hussain[65]",2,
2014,Children of War,Drama,Mrityunjay Devvrat,"Farooque Shaikh, Victor Bannerjee, Pawan Malhotra, Indraneil Sengupta[66]",2,
2014,M3 - Midsummer Midnight Mumbai,Mystery,Braj Bhushan,"Paras Chhabra, Sara Khan, M.A. Guddu, Pooja Thakur[67]",1,
2014,Heropanti,Romance/Action,Sabbir Khan,"Tiger Shroff, Kriti Sanon[68]",1,
2014,Kochadaiiyaan,Action,Soundarya Rajnikanth,"Rajinikanth, Deepika Padukone, Jackie Shroff, Shobana[69]",2,
2014,Citylights,Drama,Hansal Mehta,"Rajkummar Rao, Patralekha[70]",1,
2014,Kuku Mathur Ki Jhand Ho Gayi,Comedy,Aman Sachdeva,"Siddharth Gupta, Simran Kaur Mundi, Pallavi Batra[71]",2,
2014,Filmistaan,Comedy,Nitin Kakkar,"Sharib Hashmi, Inaamulhaq, Kumud Mishra, Gopal Dutt[72]",1,
2014,Holiday,Action/Thriiler,A.R. Murugadoss,"Akshay Kumar, Sonakshi Sinha, Govinda[73]",1,
2014,Fugly,Comedy/Drama,Kabir Sadanand,"Jimmy Shergill, Mohit Marwah, Kiara Advani, Vijender Singh, Arfi Lamba[74]",2,
2014,Machhli Jal Ki Rani Hai,Horror,Debaloy Dey,"Bhanu Uday, Swara Bhaskar, Murli Sharma, Reema Debnath, Sakha Kalyani Deepraj Rana[75]",1,
2014,Humshakals,Comedy/Drama/Romance,Sajid Khan,"Saif Ali Khan, Esha Gupta, Riteish Deshmukh, Bipasha Basu, Ram Kapoor, Tamannaah Bhatia[76]",2,
2014,Ek Villain,Romance/Thriller,Mohit Suri,"Sidharth Malhotra, Riteish Deshmukh, Shraddha Kapoor, Aamna Sharif[77]",1,
2014,Bobby Jasoos,Comedy/Drama,Samar Shaikh,"Vidya Balan, Ali Fazal, Arjan Bajwa, Anupriya Kapoor, Supriya Pathak, Tanvi Azmi[78]",2,
2014,Lekar Hum Deewana Dil,Romance/Comedy,Arif Ali,"Armaan Jain, Deeksha Seth, Nikita Dutta[79]",2,
2014,Humpty Sharma Ki Dulhania,Romance/Comedy,Shashank Khaitan,"Varun Dhawan, Alia Bhatt, Siddharth Shukla[80]",1,
2014,Hate Story 2,Thriller,Vishal Pandya,"Surveen Chawla, Sushant Singh, Jay Bhanushali, Siddharth Kher, Rajesh Khera[81]",1,
2014,Bazaar-E-Husn,Drama,Ajay Mehra,"Om Puri, Reshmi Ghosh, Yashpal Sharma, Jeet Goshwami[82]",2,
2014,Riyasat,Drama/Action,Ashok Tyagi,"Rajesh Khanna, Aryaman Ramsay, Aryan Vaid, Raja Murad, Vishwajit Pradhan[83]",2,
2014,Amit Sahni Ki List,Romance/Comedy,Ajay Bhuyan,"Vir Das, Vega Tamotia, Anindita Nayar, Kavi Shastri[84]",0,
2014,Pizza,Horror,Akshay Akkineni,"Akshay Oberoi, Parvathy Omanakuttan, Dipannita Sharma[85]",1,
2014,Kick,Action/Comedy,Sajid Nadiadwala,"Salman Khan, Jacqueline Fernandez, Nawazuddin Siddiqui, Randeep Hooda[86]",1,
2014,Entertainment,Comedy,Sajid-Farhad,"Akshay Kumar, Tamannaah Bhatia, Prakash Raj, Sonu Sood, Mithun Chakraborty[87]",1,
2014,Singham Returns,Action,Rohit Shetty,"Ajay Devgn, Kareena Kapoor Khan, Amol Gupte, Anupam Kher[88]",1,
2014,Life is Beautiful!,Romance,Manoj Amarnani,"Manoj Amarnani, Anokhi Dalvi, Nancy Brunetta, Parth Naik, Raj Zutshi[89]",1,
2014,Mad About Dance,Dance,Saahil Prem,"Saahil Prem, Amrit Maghera[90]",0,
2014,Mardaani,Drama/Action,Pradeep Sarkar,"Rani Mukerji, Jisshu Sengupta[91]",0,
2014,Mumbhai Connection,Comedy,Atlanta Nagendra,"Rafiq Batcha, Srinivas, Dick Mays, Alieesa Badresia[92]",2,
2014,Abhinay Chakra,Comedy/Action,Deepankar Senapati,"Govinda, Ashutosh Rana, Murali Sharma, Makarand Deshpande, Harish Kumar, Richa Sharma[93]",0,
2014,Raja Natwarlal,Thriller,Kunal Deshmukh,"Emraan Hashmi, Humaima Malick, Paresh Rawal, Deepak Tijori, Kay Kay Menon[94]",1,
2014,Mary Kom,Drama,Omung Kumar,"Priyanka Chopra, Minakkshi Kalitaa, Zachary Coffin[95]",0,
2014,Creature 3D,Horror,Vikram Bhatt,"Bipasha Basu, Imran Abbas[96]",1,
2014,Finding Fanny,Comedy/Drama,Homi Adajania,"Naseeruddin Shah, Dimple Kapadia, Pankaj Kapur, Deepika Padukone, Arjun Kapoor[97]",0,
2014,Daawat-E-Ishq,Comedy/Drama,Habib Faisal,"Aditya Roy Kapur, Parineeti Chopra, Anupam Kher[98]",1,
2014,Khoobsurat,Romance/Comedy,Shashanka Ghosh,"Sonam Kapoor, Fawad Afzal Khan, Kirron Kher, Ratna Pathak, Aamir Raza Hussain[99]",2,
2014,3 A.M.,Horror,Vishal Mahadkar,"Rannvijay Singh, Anindita Nayar, Salil Acharya, Kavin Dave[100]",2,
2014,Chaarfutiya Chhokare,Thriller,Manish Harishankar,"Soha Ali Khan, Seema Biswas, Zakir Hussain[101]",0,
2014,Desi Kattey,Drama/Action,Anand Kumar,"Suniel Shetty, Akhil Kapur, Jay Bhanushali, Sasha Agha, Tia Bajpai[102]",0,
2014,Meinu Ek Ladki Chaahiye,Social satire,Abhishek Bindal,"Raghuvir Yadav, Puru Chibber, Reecha Sinha and Zakir Hussain[103]",2,
2014,Balwinder Singh Famous Ho Gaya,Comedy,Sunil Agnihotri,"Mika Singh, Shaan, Gabriela Bertante[104]",2,
2014,Bang Bang!,Action,Siddharth Anand,"Hrithik Roshan, Katrina Kaif, Javed Jaffrey[105]",1,
2014,Haider,Drama,Vishal Bhardwaj,"Tabu, Shahid Kapoor, Shraddha Kapoor, Kay Kay Menon[106]",2,
2014,Jigariyaa,Romance,Raj Purohit,"Harshvardhan Deo, Cherry Mardia, Virendra Saxena, K.K. Raina, Navni Parihar, Natasha Rastogi[107]",0,
2014,Ekkees Toppon Ki Salaami,Political Satire,Ravindra Gautam,"Anupam Kher, Neha Dhupia, Divyendu Sharma, Manu Rishi, Aditi Sharma[108]",0,
2014,Tamanchey,Crime/Romance,Navneet Behal,"Nikhil Dwivedi, Richa Chadda[109]",2,
2014,Mumbai 125 KM 3D,Horror,Hemant Madhukar,"Veena Malik, Karanvir Bohra, Vedita Pratap Singh, Aparna Bajpai[110]",1,
2014,Sonali Cable,Comedy/Drama,Charudutt Acharya,"Rhea Chakraborty, Ali Fazal, Raghav Juyal, Anupam Kher, Smita Jaykar[111]",2,
2014,Happy New Year,Action/Comedy,Farah Khan,"Shah Rukh Khan, Deepika Padukone, Abhishek Bachchan, Sonu Sood, Boman Irani, Vivaan Shah[112]",1,
2014,Mumbai Can Dance Saala,Drama,Sachindra Sharma,"Ashima Sharma, Prashant Narayanan, Aditya Pancholi, Shakti Kapoor, Rakhi Sawant[113]",1,
2014,Fireflies,Drama,Sabal Singh Sheikhawat,"Rahul Khanna, Monica Dogra, Arjun Mathur, Shivani Ghai, Aadya Bedi[114]",2,
2014,Roar - Tigers of Sunderbans,Drama/Action,Kamal Sadanah,"Pulkit Jawahar, Pranay Dixit, Abhinav Shukla, Achint Kaur[115]",1,
2014,Super Nani,Drama,Indra Kumar,"Rekha, Sharman Joshi, Randhir Kapoor, Shweta Kumar[116]",1,
2014,Chaar Sahibzaade,Animation/Historical,Harry Baweja,Animated characters of Guru Gobind Singh and his four sons.[117],2,
2014,Rang Rasiya,Drama,Ketan Mehta,"Randeep Hooda, Nandana Sen, Paresh Rawal, Ashish Vidyarthi, Sachin Khedekar[118]",0,
2014,A Decent Arrangement,Drama,Sarovar Banka,"Shabana Azmi, Adam Laupus, Lethia Nall, Farid Currim, Shreya Sharma, Vikram Kapadia, Navniit Nisshan, Adhir Bhat[119]",0,
2014,The Shaukeens,Comedy,Abhishek Sharma,"Akshay Kumar, Anupam Kher, Annu Kapoor, Lisa Haydon,Piyush Mishra[120]",0,
2014,6 - 5 = 2,Found footage / Horror,Bharat Jain,"Prashanth Gupta, Niharica Raizada, Ashruth Jain, Gaurav Kothari, Disha Kapoor[121]",0,
2014,Kill Dil,Romance/Drama,Shaad Ali,"Ranveer Singh, Parineeti Chopra, Ali Zafar, Govinda[122]",1,
2014,Golu Aur Pappu,Comedy,Kabir Sadanand,"Vir Das, Kunaal Roy Kapur, Shobhit Rana, Dimple Kapadia, Deepak Tijori[123]",2,
2014,Happy Ending,Romance/Comedy,Raj Nidimoru and Krishna DK,"Saif Ali Khan, Ileana D'Cruz, Govinda, Ranvir Shorey, Kalki Koechlin[124]",2,
2014,Titoo MBA,Romance/Comedy,Amit Vats,"Nishant Dahiya, Pragya Jaiswal, Abhishek Kumar[125]",2,
2014,Wah Taj,Drama,Ajit Sinha,"Shreyas Talpade, Manjari Fadnis, Hemant Pandey, Rajesh Sharma, Vishwajeet Pradhan, Rakesh Shrivastav[126]",0,
2014,Hum Hai Teen Khurafaati,Comedy,Rajeshwar Chauhan,"Heena Panchal, Mausam Sharma, Pranshu Kaushal, Shrey Chhabra, Vrajesh Hirjee, Hemant Pandey, Razzak Khan, Brijendra Kala, Manoj Bakshi[127]",0,
2014,Ungli,Drama,Rensil D'Silva,"Emraan Hashmi, Randeep Hooda, Kangna Ranaut, Neil Bhoopalam, Angad Bedi, Sanjay Dutt[128]",2,
2014,Zed Plus,Drama,Chandraprakash Dwivedi,"Adil Hussain, Mona Singh, Mukesh Tiwari, Sanjay Mishra, Kulbhushan Kharbanda, Rahul Singh, Shivani Tanksale, K K Raina, Ekavali Khanna, Anil Rastogi[129]",0,
2014,Zid,Erotica/Thriller,Vivek Agnihotri,"Karanvir Sharma, Barbie Handa, Shraddha Das[130]",1,
2014,Action Jackson,Comedy,Prabhu Deva,"Ajay Devgn, Sonakshi Sinha, Yami Gautam, Manasvi Mamgai, Sonu Sood, Kunaal Roy Kapur[131]",2,
2014,Bhopal: A Prayer for Rain,Drama,Ravi Kumar,"Martin Sheen, Mischa Barton, Rajpal Yadav, Tannishtha Chatterjee, Akhil Mishra, Fagun Thakrar, Joy Sengupta, Kal Penn, Martin Brambach, David Brooks, Vineet Kumar, Satish Kaushik, Vasanth Santosham, Manoj Joshi[132]",2,
2014,Mumbai Delhi Mumbai,Drama,Satish Rajwade,"Shiv Pandit, Piaa Bajpai[133]",1,
2014,Sulemani Keeda,Social/Drama,Hard,"Naveen Kasturia, Mayank Tewari, Aditi Vasudev[134]",2,
2014,Take It Easy,Drama,Sunil Prem Vyas,"Vikram Gokhale, Dipannita Sharma, Raj Zutshi, Anang Desai, Joy Sengupta, Sulbha Arya, Vijay Kashyap, Supriya Karnik, Jyoti Gauba, Yash Ghanekar, Prasad Reddy, Smera Jadhav[135]",2,
2014,Badlapur Boys,Sports,Shailesh Verma,"Shashank Udapurkar, Annu Kapoor, Anupam Maanav, Kishori Shahane, Aman Verma, Saranya Mohan[136][137]",1,
2014,Life Mein Twist Hai,Drama/Romance,Dinesh Soni,Shyam Avtar Kedia[138][139],0,
2014,LUV...Phir Kabhie,Drama,Ajay Yadav,"Saurabbh Roy, Arijita Roy, Meghna Patel, Narendra Bedi[140][141]",0,
2014,Main Aur Mr. Riight,Comedy/Romance,Adeeb Rais,"Varun Khandelwal, Danny Saru, Shenaz Treasuryvala, Barun Sobti, Kavi Shastri, Maia Sethna, Anagha Mane, Neha Gosain[142][143]",0,
2014,Objection My God,Comedy,Amit Khan,"Makrand Deshpande, Sanjay Mishra, Rajesh Khattar, Zarina Wahab[144][145][146]",2,
2014,Room - The Mystery,Suspense/Thriller,Faizal Khan,"Atif Jamil, Ibra Khan, Roselyn Dsouza, Eshu Gambhir, Himir Gandhi, Rohit Juneja, Shashwita Sharma[147][148]",0,
2014,PK,Comedy/Drama,Rajkumar Hirani,"Aamir Khan, Anushka Sharma, Sushant Singh Rajput, Sanjay Dutt, Ram Sethi, Boman Irani[106]",1,
2014,Lingaa,Action/Thriller,K.S. Ravikumar,"Rajinikanth, Sonakshi Sinha, Jagapathi Babu, Anushka Shetty, Dev Gill, Santhanam, Karunakaran, Brahmanandam, Radha Ravi, Vijayakumar, K Vishwanath, Manobala, Illavarasu[149][150][151][152]",1,
2014,Ugly,Thriller,Anurag Kashyap,"Abir Goswami, Girish Kulkarni, Madhavi Singh, Ronit Roy, Anshikaa Shrivastava, Rahul Bhat, Tejaswini Kolhapure, Sandesh Jadhav[153]",2,
2015,International Hero,Drama,Sanjay Niranjan,"Nakul Vaid, Jatin Grewal, Gurleen Chopra, Puneet Issar",0,
2015,Mumbai Can Dance Saala,Thriller,Sachindra Sharma,"Ashima Sharma, Prashant Narayanan, Aditya Pancholi, Mukesh Tiwari",2,
2015,Take It Easy,Drama,Sunil Prem Vyas,"Vikram Gokhale, Dipannita Sharma, Raj Zutshi, Anang Desai, Joy Sengupta, Sulabha Arya, Vijay Kashyap",1,
2015,Sai Mahima,Devotional,Sukhvinder Sharma,"Rritvik Mahajan, Rahul Sikka, Amrinder Singh, Jitendra Sharma",0,
2015,Tevar,Action/Romance,Amit Sharma,"Arjun Kapoor, Sonakshi Sinha, Raj Babbar, Manoj Bajpai",0,
2015,Alone,Horror,Bhushan Patel,"Bipasha Basu, Karan Singh Grover",1,
2015,Crazy Cukkad Family,Comedy,Ritesh Menon,"Swanand Kirkire, Shilpa Shukla, Ninad Kamat, Kushal Punjabi, Kiran Karmarkar, Yusuf Hussain",1,
2015,Sharafat Gayi Tel Lene,Comedy/Thriller,Gurmmeet Singh,"Zayed Khan, Tena Desae, Rannvijay Singh, Talia Benson, Anupam Kher",1,
2015,Baby,Thriller,Neeraj Pandey,"Akshay Kumar, Taapsee Pannu, Rana Daggubati, Anupam Kher, Kay Kay Menon, Danny Denzongpa",2,
2015,Dolly Ki Doli,Romantic/Comedy,Abhishek Dogra,"Sonam Kapoor, Pulkit Samrat, Rajkummar Rao, Varun Sharma",0,
2015,Chal Guru Ho Ja Shuru,Comedy,Manoj Sharma,"Hemant Pandey, Chandrachur Singh, Sanjay Mishra, Manoj Pahwa",2,
2015,Hawaizaada,Drama,Vibhu Puri,"Ayushmann Khurrana, Pallavi Sharda",0,
2015,Khamoshiyan,Horror,Karan Dara,"Gurmeet Choudhary, Ali Fazal, Sapna Pabbi",2,
2015,Rahasya,Mystery,Manish Gupta,"Tisca Chopra, Ashish Vidyarthi, Kay Kay Menon",1,
2015,Jai Jawaan Jai Kisaan,Drama,Milan Ajmera,"Jatin Khurana, Om Puri, Prem Chopra, Rati Agnihotri, Rishi Bhutani, Sanjay Chakraborty, Akhilesh Jain",2,
2015,Shamitabh,Drama,R. Balki,"Amitabh Bachchan, Dhanush, Akshara Haasan",0,
2015,MSG: The Messenger,Action/Drama,Gurmeet Ram Rahim Singh and Jeetu Arora,"Gurmeet Ram Rahim Singh, Daniel Kaleb, Fllora Saini, Jayshree Soni, Olexandra Semen, Gaurav Gera, Jay Singh Rajpoot, Himanshu Tiwari",1,
2015,Roy,Romance/Thriller,Vikramjit Singh,"Ranbir Kapoor, Jacqueline Fernandez, Arjun Rampal",2,
2015,Badlapur,Action/Thriller,Sriram Raghavan,"Varun Dhawan, Nawazuddin Siddiqui, Huma Qureshi, Yami Gautam, Vinay Pathak, Divya Dutta",2,
2015,Qissa,Historical Drama,Anup Singh,"Irrfan Khan, Tillotama Shome, Tisca Chopra, Faezeh Jalali, Rasika Duggal",1,
2015,Ab Tak Chhappan 2,Crime/Drama,Aejaz Gulab,"Nana Patekar, Ashutosh Rana, Vikram Gokhale, Gul Panag",0,
2015,Dum Laga Ke Haisha,Comedy,Sharat Katariya,"Ayushmann Khurrana, Bhumi Pednekar",1,
2015,Badmashiyaan,Romantic Comedy,Amit Khanna,"Suzzanna Mukherjee, Sidhant Gupta, Gunjan Malhotra, Sharib Hashmi, Karan Mehra",2,
2015,Coffee Bloom,Romance/Drama,Manu Warrier,"Arjun Mathur, Sugandha Garg, Mohan Kapur",1,
2015,Dirty Politics,Political drama,K. C. Bokadia,"Mallika Sherawat, Jackie Shroff, Atul Kulkarni, Anupam Kher, Ashutosh Rana",1,
2015,Hey Bro,Comedy,Ajay Chandhok,Ganesh Acharya,0,
2015,NH10,Thriller,Navdeep Singh,"Anushka Sharma, Neil Bhoopalam, Darshan Kumar",2,
2015,Dilliwali Zaalim Girlfriend,Comedy,Japinder Kaur,"Divyendu Sharma, Jackie Shroff, Prachi Mishra, Ira Dubey",2,
2015,Hunterrr,Comedy,Harshavardhan Kulkarni,"Gulshan Devaiah, Radhika Apte, Sai Tamhankar",1,
2015,Barkhaa,Romance,Shadaab Mirza,"Sara Loren, Taaha Shah, Shweta Pandit, Priyanshu Chatterjee",0,
2013,Table No. 21,Thriller/Drama,Aditya Datt,"Paresh Rawal, Rajeev Khandelwal, Tena Desae",2,
2013,Dehraadun Diary,Thriller,Milind Ukey,"Adhyayan Suman, Rohit Bakshi, Ragini Nandwani, Ashwini Kalsekar, Rati Agnihotri",1,
2013,Meri Shadi Karao,Comedy,Syed Noor,Gurdeep Singh Mehndi,1,
2013,Matru Ki Bijlee Ka Mandola,Comedy,Vishal Bhardwaj,"Imran Khan, Anushka Sharma, Pankaj Kapur",2,
2013,Pyaar Mein Aisa Hota Hai,Thriller,Rajeesh Kumar],"Mohd Nazim, Aanamika Bawa, Rohit Rajawat, Aayushi Sharma",2,
2013,Gangoobai,Drama,Priya Krishnaswamy,"Sarita Joshi, Purab Kohli, Mita Vasisht",1,
2013,Inkaar,Romance/Crime,Sudhir Mishra,"Arjun Rampal, Chitrangada Singh, Gaurav Dwivedi",1,
2013,Mumbai Mirror,Action,Ankush Bhatt,"Sachiin Joshi, Gihana Khan, Prakash Raj",1,
2013,Bandook,Crime,Aditya Om,"Aditya Om, Manisha Kelkar, Arshad Khan",1,
2013,Race 2,Action/Thriller,Abbas-Mustan,"Saif Ali Khan, Deepika Padukone, John Abraham, Jacqueline Fernandez, Anil Kapoor, Ameesha Patel",2,
2013,Akaash Vani,Romance,Luv Ranjan,"Kartik Tiwari, Nushrat Bharucha",0,
